"4532,"
"4365,"
"3817,"
"-,"
"-,"
"-,"
"-,"
"-,"

"4447,"
"4312,"
"3758,"
"-,"
"-,"
"-,"
"-,"
"-,"

"4391,"
"4281,"
"3710,"
"-,"
"-,"
"-,"
"-,"
"-,"

"4342,"
"4265,"
"3693,"
"-,"
"-,"
"-,"
"-,"
"-,"

"4353,"
"4280,"
"3683,"
"-,"
"-,"
"-,"
"-,"
"-,"

"4338,"
"4270,"
"3698,"
"-,"
"-,"
"-,"
"-,"
"-,"

"4342,"
"4242,"
"3665,"
"-,"
"-,"
"-,"
"-,"
"-,"

"4312,"
"4225,"
"3643,"
"-,"
"-,"
"-,"
"-,"
"-,"

"4017,"
"3812,"
"3329,"
"-,"
"-,"
"-,"
"-,"
"-,"

"3978,"
"3699,"
"3306,"
"-,"
"-,"
"-,"
"-,"
"-,"

"3954,"
"3661,"
"3306,"
"-,"
"-,"
"-,"
"-,"
"-,"

"3964,"
"3650,"
"3324,"
"-,"
"-,"
"-,"
"-,"
"-,"

"3931,"
"3600,"
"3325,"
"-,"
"-,"
"-,"
"-,"
"-,"

"3945,"
